CustomerID,FirstName,LastName,Username,Password,Email
10061845,Emily,Rosewhite,PandaLover69,Pandas12345,ILoveCutePandas@example.com
10069696,Santiago,Raid,TheLegend27,CantEscape27,TheLegend27@example.com
10042078,Max,Verstappen,ThreeStraight,PressAltF4,MaxCantStoppin@example.com
10047729,Jensen,Huang,HuangCEO,iLoveNvidia,SeeMyLeatherJacket@example.com
10099945,Lisa,Su,LisaSu1,#@$%GA1#@26NT3e,LisaSu1@example.com
10066666,Ken,Lin,SUSUSUPRA,C4R5_4R3_P41N,2Ken.Lin@example.com
10012731,Jimmy,Carter,jimphat23,password123,jimphat23@example.com
10042069,Jason,Nguyen,jnguyen_89,J@soN4567$,jnguyen89@example.com
10013374,Mia,Walker,MiaWalker,abc123,mia.walker@example.com
10017385,Sophia,Rodriguez,sophieee,capybaras2cute,sophieee2003@example.com
